feature	cluster	type	synsets	rough_tag	tag	count	final_tag
decision making skills	25	skills	[Synset('devising.n.01'), Synset('qualification.n.01'), Synset('making.n.03'), Synset('make.v.01'), Synset('make.v.02'), Synset('make.v.03'), Synset('induce.v.02'), Synset('cause.v.01'), Synset('produce.v.02'), Synset('draw.v.04'), Synset('make.v.08'), Synset('create.v.05'), Synset('gain.v.08'), Synset('do.v.08'), Synset('form.v.02'), Synset('reach.v.07'), Synset('make.v.14'), Synset('make.v.15'), Synset('make.v.16'), Synset('construct.v.01'), Synset('make.v.18'), Synset('make.v.19'), Synset('name.v.03'), Synset('have.v.17'), Synset('reach.v.01'), Synset('lay_down.v.01'), Synset('make.v.24'), Synset('make.v.25'), Synset('hold.v.03'), Synset('make.v.27'), Synset('take.v.27'), Synset('stool.v.04'), Synset('make.v.30'), Synset('make.v.31'), Synset('make.v.32'), Synset('make.v.33'), Synset('make.v.34'), Synset('make.v.35'), Synset('make.v.36'), Synset('make.v.37'), Synset('make.v.38'), Synset('cook.v.02'), Synset('seduce.v.01'), Synset('make.v.41'), Synset('make.v.42'), Synset('make.v.43'), Synset('make.v.44'), Synset('make.v.45'), Synset('make.v.46'), Synset('make.v.47'), Synset('make.v.48'), Synset('make.v.49')]	devising.n.01	devising	7	nan
sound decision making skills	25	skills	[Synset('devising.n.01'), Synset('qualification.n.01'), Synset('making.n.03'), Synset('make.v.01'), Synset('make.v.02'), Synset('make.v.03'), Synset('induce.v.02'), Synset('cause.v.01'), Synset('produce.v.02'), Synset('draw.v.04'), Synset('make.v.08'), Synset('create.v.05'), Synset('gain.v.08'), Synset('do.v.08'), Synset('form.v.02'), Synset('reach.v.07'), Synset('make.v.14'), Synset('make.v.15'), Synset('make.v.16'), Synset('construct.v.01'), Synset('make.v.18'), Synset('make.v.19'), Synset('name.v.03'), Synset('have.v.17'), Synset('reach.v.01'), Synset('lay_down.v.01'), Synset('make.v.24'), Synset('make.v.25'), Synset('hold.v.03'), Synset('make.v.27'), Synset('take.v.27'), Synset('stool.v.04'), Synset('make.v.30'), Synset('make.v.31'), Synset('make.v.32'), Synset('make.v.33'), Synset('make.v.34'), Synset('make.v.35'), Synset('make.v.36'), Synset('make.v.37'), Synset('make.v.38'), Synset('cook.v.02'), Synset('seduce.v.01'), Synset('make.v.41'), Synset('make.v.42'), Synset('make.v.43'), Synset('make.v.44'), Synset('make.v.45'), Synset('make.v.46'), Synset('make.v.47'), Synset('make.v.48'), Synset('make.v.49')]	devising.n.01	devising	7	nan
aptitude quantitative skills	25	skills	[Synset('quantitative.a.01'), Synset('quantitative.a.02'), Synset('quantitative.a.03')]	quantitative.a.01	quantitative	7	nan
scales quantitative skills	25	skills	[Synset('quantitative.a.01'), Synset('quantitative.a.02'), Synset('quantitative.a.03')]	quantitative.a.01	quantitative	7	nan
use scales quantitative skills	25	skills	[Synset('quantitative.a.01'), Synset('quantitative.a.02'), Synset('quantitative.a.03')]	quantitative.a.01	quantitative	7	nan
hours other competencies skills	25	skills	[Synset('competence.n.01')]	competence.n.01	competence	7	nan
competencies skills	25	skills	[Synset('competence.n.01')]	competence.n.01	competence	7	nan
qualifications core competencies skills	25	skills	[Synset('competence.n.01')]	competence.n.01	competence	7	nan
other competencies skills	25	skills	[Synset('competence.n.01')]	competence.n.01	competence	7	nan
by any manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
strategic project manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
presentation and written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication
core competencies skills	25	skills	[Synset('competence.n.01')]	competence.n.01	competence	7	nan
technical competencies skills	25	skills	[Synset('competence.n.01')]	competence.n.01	competence	7	nan
preferred technical competencies skills	25	skills	[Synset('competence.n.01')]	competence.n.01	competence	7	nan
any manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
project manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
proven sales manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
required qualifications skills	25	skills	[Synset('qualification.n.01'), Synset('qualification.n.02'), Synset('reservation.n.02')]	qualification.n.01	qualification	7	nan
good decision making skills	25	skills	[Synset('devising.n.01'), Synset('qualification.n.01'), Synset('making.n.03'), Synset('make.v.01'), Synset('make.v.02'), Synset('make.v.03'), Synset('induce.v.02'), Synset('cause.v.01'), Synset('produce.v.02'), Synset('draw.v.04'), Synset('make.v.08'), Synset('create.v.05'), Synset('gain.v.08'), Synset('do.v.08'), Synset('form.v.02'), Synset('reach.v.07'), Synset('make.v.14'), Synset('make.v.15'), Synset('make.v.16'), Synset('construct.v.01'), Synset('make.v.18'), Synset('make.v.19'), Synset('name.v.03'), Synset('have.v.17'), Synset('reach.v.01'), Synset('lay_down.v.01'), Synset('make.v.24'), Synset('make.v.25'), Synset('hold.v.03'), Synset('make.v.27'), Synset('take.v.27'), Synset('stool.v.04'), Synset('make.v.30'), Synset('make.v.31'), Synset('make.v.32'), Synset('make.v.33'), Synset('make.v.34'), Synset('make.v.35'), Synset('make.v.36'), Synset('make.v.37'), Synset('make.v.38'), Synset('cook.v.02'), Synset('seduce.v.01'), Synset('make.v.41'), Synset('make.v.42'), Synset('make.v.43'), Synset('make.v.44'), Synset('make.v.45'), Synset('make.v.46'), Synset('make.v.47'), Synset('make.v.48'), Synset('make.v.49')]	devising.n.01	devising	7	nan
sales manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
and quantitative skills	25	skills	[Synset('quantitative.a.01'), Synset('quantitative.a.02'), Synset('quantitative.a.03')]	quantitative.a.01	quantitative	7	nan
judgment making skills	25	skills	[Synset('devising.n.01'), Synset('qualification.n.01'), Synset('making.n.03'), Synset('make.v.01'), Synset('make.v.02'), Synset('make.v.03'), Synset('induce.v.02'), Synset('cause.v.01'), Synset('produce.v.02'), Synset('draw.v.04'), Synset('make.v.08'), Synset('create.v.05'), Synset('gain.v.08'), Synset('do.v.08'), Synset('form.v.02'), Synset('reach.v.07'), Synset('make.v.14'), Synset('make.v.15'), Synset('make.v.16'), Synset('construct.v.01'), Synset('make.v.18'), Synset('make.v.19'), Synset('name.v.03'), Synset('have.v.17'), Synset('reach.v.01'), Synset('lay_down.v.01'), Synset('make.v.24'), Synset('make.v.25'), Synset('hold.v.03'), Synset('make.v.27'), Synset('take.v.27'), Synset('stool.v.04'), Synset('make.v.30'), Synset('make.v.31'), Synset('make.v.32'), Synset('make.v.33'), Synset('make.v.34'), Synset('make.v.35'), Synset('make.v.36'), Synset('make.v.37'), Synset('make.v.38'), Synset('cook.v.02'), Synset('seduce.v.01'), Synset('make.v.41'), Synset('make.v.42'), Synset('make.v.43'), Synset('make.v.44'), Synset('make.v.45'), Synset('make.v.46'), Synset('make.v.47'), Synset('make.v.48'), Synset('make.v.49')]	devising.n.01	devising	7	nan
good relationship development skills	25	skills	[Synset('development.n.01'), Synset('development.n.02'), Synset('growth.n.01'), Synset('development.n.04'), Synset('exploitation.n.01'), Synset('development.n.06'), Synset('development.n.07'), Synset('development.n.08'), Synset('development.n.09')]	development.n.01	development	7	nan
client development skills	25	skills	[Synset('development.n.01'), Synset('development.n.02'), Synset('growth.n.01'), Synset('development.n.04'), Synset('exploitation.n.01'), Synset('development.n.06'), Synset('development.n.07'), Synset('development.n.08'), Synset('development.n.09')]	development.n.01	development	7	nan
new business development skills	25	skills	[Synset('development.n.01'), Synset('development.n.02'), Synset('growth.n.01'), Synset('development.n.04'), Synset('exploitation.n.01'), Synset('development.n.06'), Synset('development.n.07'), Synset('development.n.08'), Synset('development.n.09')]	development.n.01	development	7	nan
quantitative skills	25	skills	[Synset('quantitative.a.01'), Synset('quantitative.a.02'), Synset('quantitative.a.03')]	quantitative.a.01	quantitative	7	nan
outstanding client development skills	25	skills	[Synset('development.n.01'), Synset('development.n.02'), Synset('growth.n.01'), Synset('development.n.04'), Synset('exploitation.n.01'), Synset('development.n.06'), Synset('development.n.07'), Synset('development.n.08'), Synset('development.n.09')]	development.n.01	development	7	nan
and written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication
verbal and written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication
relationship development skills	25	skills	[Synset('development.n.01'), Synset('development.n.02'), Synset('growth.n.01'), Synset('development.n.04'), Synset('exploitation.n.01'), Synset('development.n.06'), Synset('development.n.07'), Synset('development.n.08'), Synset('development.n.09')]	development.n.01	development	7	nan
making skills	25	skills	[Synset('devising.n.01'), Synset('qualification.n.01'), Synset('making.n.03'), Synset('make.v.01'), Synset('make.v.02'), Synset('make.v.03'), Synset('induce.v.02'), Synset('cause.v.01'), Synset('produce.v.02'), Synset('draw.v.04'), Synset('make.v.08'), Synset('create.v.05'), Synset('gain.v.08'), Synset('do.v.08'), Synset('form.v.02'), Synset('reach.v.07'), Synset('make.v.14'), Synset('make.v.15'), Synset('make.v.16'), Synset('construct.v.01'), Synset('make.v.18'), Synset('make.v.19'), Synset('name.v.03'), Synset('have.v.17'), Synset('reach.v.01'), Synset('lay_down.v.01'), Synset('make.v.24'), Synset('make.v.25'), Synset('hold.v.03'), Synset('make.v.27'), Synset('take.v.27'), Synset('stool.v.04'), Synset('make.v.30'), Synset('make.v.31'), Synset('make.v.32'), Synset('make.v.33'), Synset('make.v.34'), Synset('make.v.35'), Synset('make.v.36'), Synset('make.v.37'), Synset('make.v.38'), Synset('cook.v.02'), Synset('seduce.v.01'), Synset('make.v.41'), Synset('make.v.42'), Synset('make.v.43'), Synset('make.v.44'), Synset('make.v.45'), Synset('make.v.46'), Synset('make.v.47'), Synset('make.v.48'), Synset('make.v.49')]	devising.n.01	devising	7	nan
oral and written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication
development skills	25	skills	[Synset('development.n.01'), Synset('development.n.02'), Synset('growth.n.01'), Synset('development.n.04'), Synset('exploitation.n.01'), Synset('development.n.06'), Synset('development.n.07'), Synset('development.n.08'), Synset('development.n.09')]	development.n.01	development	7	nan
access excellent written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication
academic aptitude quantitative skills	25	skills	[Synset('quantitative.a.01'), Synset('quantitative.a.02'), Synset('quantitative.a.03')]	quantitative.a.01	quantitative	7	nan
analytical and quantitative skills	25	skills	[Synset('quantitative.a.01'), Synset('quantitative.a.02'), Synset('quantitative.a.03')]	quantitative.a.01	quantitative	7	nan
written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication
excellent written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication
business development skills	25	skills	[Synset('development.n.01'), Synset('development.n.02'), Synset('growth.n.01'), Synset('development.n.04'), Synset('exploitation.n.01'), Synset('development.n.06'), Synset('development.n.07'), Synset('development.n.08'), Synset('development.n.09')]	development.n.01	development	7	nan
written verbal skills	25	skills	[Synset('verbal.s.01'), Synset('verbal.a.02'), Synset('verbal.a.03'), Synset('verbal.a.04'), Synset('verbal.s.05'), Synset('verbal.s.06')]	verbal.s.01	verbal	6	communication
locate information intermediate skill	25	skills	[Synset('intermediate.n.01'), Synset('intercede.v.01'), Synset('intermediate.a.01'), Synset('average.s.04')]	intermediate.n.01	intermediate	6	nan
to the floor skills	25	skills	[Synset('floor.n.01'), Synset('floor.n.02'), Synset('floor.n.03'), Synset('floor.n.04'), Synset('floor.n.05'), Synset('floor.n.06'), Synset('floor.n.07'), Synset('floor.n.08'), Synset('floor.n.09'), Synset('floor.n.10'), Synset('shock.v.01'), Synset('deck.v.03')]	floor.n.01	floor	6	nan
strong customer skills	25	skills	[Synset('customer.n.01')]	customer.n.01	customer	6	nan
floors skills	25	skills	[Synset('floor.n.01'), Synset('floor.n.02'), Synset('floor.n.03'), Synset('floor.n.04'), Synset('floor.n.05'), Synset('floor.n.06'), Synset('floor.n.07'), Synset('floor.n.08'), Synset('floor.n.09'), Synset('floor.n.10'), Synset('shock.v.01'), Synset('deck.v.03')]	floor.n.01	floor	6	nan
stores skills	25	skills	[Synset('shop.n.01'), Synset('store.n.02'), Synset('memory.n.04'), Synset('storehouse.n.01'), Synset('store.v.01'), Synset('store.v.02')]	shop.n.01	shop	6	nan
phone written verbal skills	25	skills	[Synset('verbal.s.01'), Synset('verbal.a.02'), Synset('verbal.a.03'), Synset('verbal.a.04'), Synset('verbal.s.05'), Synset('verbal.s.06')]	verbal.s.01	verbal	6	communication
store skills	25	skills	[Synset('shop.n.01'), Synset('store.n.02'), Synset('memory.n.04'), Synset('storehouse.n.01'), Synset('store.v.01'), Synset('store.v.02')]	shop.n.01	shop	6	nan
microsoft office intermediate skill	25	skills	[Synset('intermediate.n.01'), Synset('intercede.v.01'), Synset('intermediate.a.01'), Synset('average.s.04')]	intermediate.n.01	intermediate	6	nan
intermediate skill	25	skills	[Synset('intermediate.n.01'), Synset('intercede.v.01'), Synset('intermediate.a.01'), Synset('average.s.04')]	intermediate.n.01	intermediate	6	nan
customer skills	25	skills	[Synset('customer.n.01')]	customer.n.01	customer	6	nan
management applications intermediate skill	25	skills	[Synset('intermediate.n.01'), Synset('intercede.v.01'), Synset('intermediate.a.01'), Synset('average.s.04')]	intermediate.n.01	intermediate	6	nan
of customers skills	25	skills	[Synset('customer.n.01')]	customer.n.01	customer	6	nan
types of customers skills	25	skills	[Synset('customer.n.01')]	customer.n.01	customer	6	nan
information intermediate skill	25	skills	[Synset('intermediate.n.01'), Synset('intercede.v.01'), Synset('intermediate.a.01'), Synset('average.s.04')]	intermediate.n.01	intermediate	6	nan
and collaboration skills	25	skills	[Synset('collaboration.n.01'), Synset('collaboration.n.02')]	collaboration.n.01	collaboration	6	team work
office intermediate skill	25	skills	[Synset('intermediate.n.01'), Synset('intercede.v.01'), Synset('intermediate.a.01'), Synset('average.s.04')]	intermediate.n.01	intermediate	6	nan
needs utilizing bilingual skills	25	skills	[Synset('bilingual.n.01'), Synset('bilingual.s.01')]	bilingual.n.01	bilingual	6	language
the floor skills	25	skills	[Synset('floor.n.01'), Synset('floor.n.02'), Synset('floor.n.03'), Synset('floor.n.04'), Synset('floor.n.05'), Synset('floor.n.06'), Synset('floor.n.07'), Synset('floor.n.08'), Synset('floor.n.09'), Synset('floor.n.10'), Synset('shock.v.01'), Synset('deck.v.03')]	floor.n.01	floor	6	nan
tile floors skills	25	skills	[Synset('floor.n.01'), Synset('floor.n.02'), Synset('floor.n.03'), Synset('floor.n.04'), Synset('floor.n.05'), Synset('floor.n.06'), Synset('floor.n.07'), Synset('floor.n.08'), Synset('floor.n.09'), Synset('floor.n.10'), Synset('shock.v.01'), Synset('deck.v.03')]	floor.n.01	floor	6	nan
team and collaboration skills	25	skills	[Synset('collaboration.n.01'), Synset('collaboration.n.02')]	collaboration.n.01	collaboration	6	team work
